Hezbollah,1994,200,85,85,0,0,Car bomb,Argentina,Buenos Aires,Street in front of Jewish Community Center,-34.613,-58.47,Asociaci_n Mutual Israelita Argentina (AMIA) Jewish center,Civilian,1,0,1,0,Male
Unknown Group,2004,8,1,0,0,1,Belt bomb,Bolivia,La Paz,"Central Legislative Chamber, Bolivian Congress Offices",-16.5,-68.15,Bolivian Congress,Political,1,0,1,0,Male
Jemaah Islamiya,2005,60,14,14,0,0,Other PBIED,Indonesia,Jimbaran,"Hotel, and restaurant complex",-8.78832,115.161854,Western tourists at Four Seasons Hotel,Civilian,2,0,2,0,Male
Jemaah Islamiya,2002,300,191,191,0,0,Backpack bomb,Indonesia,Kuta,"Bar, Paddy's Bar",-8.7286,115.180393,Western tourists at Paddy's Bar and Sari's Bar,Civilian,2,0,1,1,Male
Jemaah Islamiya,2002,300,191,191,0,0,Backpack bomb,Indonesia,Kuta,"Bar, Paddy's Bar",-8.7286,115.180393,Western tourists at Paddy's Bar and Sari's Bar,Civilian,2,0,1,1,Unknown
Jemaah Islamiya,2005,41,6,6,0,0,Belt bomb,Indonesia,Kuta,Kuta Square Shopping district,-8.7286,115.180393,Western tourists at Raja Bar and Restaurant,Civilian,1,0,1,0,Male
Unknown Group,2011,22,0,0,0,0,Belt bomb,Indonesia,Solo,"Church, packed church",-7.56,110.82,Bethel Gospel Church,Civilian,1,0,1,0,Male
Unknown Group,2016,1,0,0,0,0,Unspecified,Indonesia,Solo,Outside HQ,-7.56,110.82,Indonesian Police Headquarters,Security,1,0,1,0,Male
Islamic State East Asia Province,2018,10,0,0,0,0,Motorcycle bomb,Indonesia,Sidoarjo,Police Headquarters,-7.4498,112.7015,Surabaya Police Officers,Security,4,1,3,0,Female
Islamic State East Asia Province,2018,10,0,0,0,0,Motorcycle bomb,Indonesia,Sidoarjo,Police Headquarters,-7.4498,112.7015,Surabaya Police Officers,Security,4,1,3,0,Male
Islamic State East Asia Province,2018,13.5,4,4,0,0,Car bomb,Indonesia,Surabaya,Surabaya Centre Pentecostal Church,-7.250445,112.768845,Christian worshipers,Civilian,1,0,1,0,Male
Jamaah Ansharut Daulah,2018,13.5,4,4,0,0,Car bomb,Indonesia,Surabaya,Surabaya Centre Pentecostal Church,-7.250445,112.768845,Christian worshipers,Civilian,1,0,1,0,Male
Islamic State East Asia Province,2018,13.5,4,4,0,0,Motorcycle bomb,Indonesia,Surabaya,Santa Maria Church,-7.250445,112.768845,Christian worshipers,Civilian,2,0,2,0,Male
Islamic State East Asia Province,2018,13.5,4,4,0,0,Belt bomb,Indonesia,Surabaya,Christian Church of Diponegoro,-7.250445,112.768845,Christian worshipers,Civilian,3,3,0,0,Female
Al-Qaeda Central,1998,74,10.5,10.5,0,0,Truck bomb,Tanzania,Dar Es Salaam,"Embassy, Car park in the rear of the embassy",-6.8,39.283,US Embassy,Political,1,0,1,0,Male
Unknown Group,2011,27,0,0,0,0,Belt bomb,Indonesia,Cirebon,Mosque inside police compound,-6.716667,108.566667,Indonesian Police officers praying at mosque,Security,1,0,1,0,Male
Jemaah Islamiya,2003,144.5,11,11,0,0,Car bomb,Indonesia,Jakarta,"Hotel, outside the lobby of the JW Marriott Hotel, Mega Kuningan",-6.214951,106.836225,Western tourists at JW Marriot Hotel,Civilian,1,0,1,0,Male
Jemaah Islamiya,2004,180,8.5,8.5,0,0,Car bomb,Indonesia,Jakarta,Kuningan business district,-6.214951,106.836225,Australian Embassy,Political,1,0,1,0,Male
Jemaah Islamiya,2009,25,2,2,0,0,Belt bomb,Indonesia,Jakarta,"Hotel, Ritz-Carlton Hotel, occurred 2 minutes after first attack on Marriot Hotel",-6.214951,106.836225,Western patrons dining at the hotel'scc,Civilian,1,0,1,0,Male
Jemaah Islamiya,2009,25,6,6,0,0,Backpack bomb,Indonesia,Jakarta,"Hotel, JW Marriott Hotel",-6.214951,106.836225,Meeting of Western business executives at the hotel,Civilian,1,0,1,0,Male
Islamic State East Asia Province,2016,5,0,0,0,0,Belt bomb,Indonesia,Jakarta,"Caf_, Starbucks caf_",-6.214951,106.836225,Indonesian civilians,Civilian,5,0,0,5,Unknown
Islamic State East Asia Province,2016,0,0,0,0,0,Motorcycle bomb,Indonesia,Jakarta,Police post near a Starbucks,-6.214951,106.836225,Police stationed near a Starbucks,Security,2,0,2,0,Male
Jamaah Ansharut Daulah,2017,12,3,0,0,3,Backpack bomb,Indonesia,Jakarta,"Bus Station, Kampung Melayu Bus Terminal",-6.214951,106.836225,Civilians/first responders at site of attack 1498491168,Civilian,2,0,2,0,Male
Jamaah Ansharut Daulah,2017,10.5,3,0,0,3,Other PBIED,Indonesia,Jakarta,Kampung Melaya Bus Terminal in Eastern Jakarta,-6.214951,106.836225,Indonesian Police Escort for Ramadan Parade Celebrations,Security,2,0,2,0,Male
Al-Qaeda Central,2002,80,13,13,0,0,Car bomb,Kenya,Mombasa,"Hotel, Paradise Hotel",-4.05,39.667,Israeli-owned Paradise Hotel,Civilian,3,0,3,0,Male
Army of Palestine,2002,80,13,13,0,0,Car bomb,Kenya,Mombasa,"Hotel, Paradise Hotel",-4.05,39.667,Israeli-owned Paradise Hotel,Civilian,3,0,3,0,Male
